Date,Anderson,Andrews,Angelina,Aransas,Archer,Armstrong,Atascosa,Austin,Bailey,Bandera,Bastrop,Baylor,Bee,Bell,Bexar,Blanco,Borden,Bosque,Bowie,Brazoria,Brazos,Brewster,Briscoe,Brooks,Brown,Burleson,Burnet,Caldwell,Calhoun,Callahan,Cameron,Camp,Carson,Cass,Castro,Chambers,Cherokee,Childress,Clay,Cochran,Coke,Coleman,Collin,Collingsworth,Colorado,Comal,Comanche,Concho,Cooke,Coryell,Cottle,Crane,Crockett,Crosby,Culberson,Dallam,Dallas,Dawson,DeWitt,Deaf Smith,Delta,Denton,Dickens,Dimmit,Donley,Duval,Eastland,Ector,Edwards,El Paso,Ellis,Erath,Falls,Fannin,Fayette,Fisher,Floyd,Foard,Fort Bend,Franklin,Freestone,Frio,Gaines,Galveston,Garza,Gillespie,Glasscock,Goliad,Gonzales,Gray,Grayson,Gregg,Grimes,Guadalupe,Hale,Hall,Hamilton,Hansford,Hardeman,Hardin,Harris,Harrison,Hartley,Haskell,Hays,Hemphill,Henderson,Hidalgo,Hill,Hockley,Hood,Hopkins,Houston,Howard,Hudspeth,Hunt,Hutchinson,Irion,Jack,Jackson,Jasper,Jeff Davis,Jefferson,Jim Hogg,Jim Wells,Johnson,Jones,Karnes,Kaufman,Kendall,Kenedy,Kent,Kerr,Kimble,King,Kinney,Kleberg,Knox,La Salle,Lamar,Lamb,Lampasas,Lavaca,Lee,Leon,Liberty,Limestone,Lipscomb,Live Oak,Llano,Loving,Lubbock,Lynn,Madison,Marion,Martin,Mason,Matagorda,Maverick,McCulloch,McLennan,McMullen,Medina,Menard,Midland,Milam,Mills,Mitchell,Montague,Montgomery,Moore,Morris,Motley,Nacogdoches,Navarro,Newton,Nolan,Nueces,Ochiltree,Oldham,Orange,Palo Pinto,Panola,Parker,Parmer,Pecos,Polk,Potter,Presidio,Rains,Randall,Reagan,Real,Red River,Reeves,Refugio,Roberts,Robertson,Rockwall,Runnels,Rusk,Sabine,San Augustine,San Jacinto,San Patricio,San Saba,Schleicher,Scurry,Shackelford,Shelby,Sherman,Smith,Somervell,Starr,Stephens,Sterling,Stonewall,Sutton,Swisher,Tarrant,Taylor,Terrell,Terry,Throckmorton,Titus,Tom Green,Travis,Trinity,Tyler,Upshur,Upton,Uvalde,Val Verde,Van Zandt,Victoria,Walker,Waller,Ward,Washington,Webb,Wharton,Wheeler,Wichita,Wilbarger,Willacy,Williamson,Wilson,Winkler,Wise,Wood,Yoakum,Young,Zapata,Zavala
10/3/21,0,0,0,4,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,197,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,16,12,7,0,31,14,0,0,0,3,0,0,3,0,0,0,0,0,0
10/4/21,0,0,0,0,0,0,2,8,0,0,47,0,0,0,1672,10,0,10,0,0,260,1,0,0,0,20,24,25,5,0,0,0,0,0,0,0,0,0,0,0,2,0,230,0,10,0,0,0,0,17,0,1,0,0,0,0,791,0,47,0,0,499,0,1,0,0,0,0,0,143,0,0,4,0,7,0,0,0,195,0,9,1,0,0,0,0,2,0,3,0,0,0,7,12,0,0,7,0,0,0,252,0,0,0,187,0,0,122,18,0,0,0,0,2,0,40,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,14,25,8,0,0,11,0,0,0,5,0,0,0,13,1,2,0,0,5,0,175,0,3,0,0,384,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,1,0,0,0,2261,0,0,0,0,0,94,280,0,0,0,0,3,0,0,15,11,32,2,16,0,11,0,0,0,0,550,12,0,0,0,0,0,0,4
10/5/21,41,0,129,6,11,0,0,5,1,0,21,5,11,0,373,6,0,9,63,142,265,12,2,0,0,13,16,6,0,14,186,12,3,26,14,101,34,11,10,2,1,12,250,0,2,120,9,1,24,18,4,6,0,6,0,1,2211,26,0,3,2,443,3,0,0,1,18,151,0,0,186,30,0,50,3,4,2,0,624,6,-2,0,29,118,5,0,0,0,0,15,101,178,-3,0,0,2,0,7,1,13,1080,47,2,5,0,5,69,108,15,16,40,33,10,5,0,36,27,0,4,0,28,0,108,0,21,171,8,0,153,0,0,1,0,0,1,0,5,0,0,0,3,12,0,9,8,9,5,1,0,3,0,194,19,5,13,-3,10,2,0,2,294,2,0,2,0,7,1,8,28,0,4,12,1,60,34,-4,19,57,16,0,12,18,15,151,2,18,81,78,0,21,29,1,0,6,13,2,0,5,99,2,51,6,19,14,46,8,0,1,2,16,0,378,11,21,12,0,2,0,1,817,143,2,36,2,16,36,301,9,25,28,0,0,0,94,0,36,7,4,10,10,2,2,0,20,14,230,0,2,68,106,26,8,0,0
10/6/21,4,31,0,5,70,3,97,5,1,39,18,6,-1,300,411,1,0,6,11,274,329,4,1,1,0,5,12,4,54,12,102,1,1,15,1,0,13,1,83,0,4,3,183,1,1,41,4,5,15,16,0,8,2,6,0,0,813,0,0,1,2,347,0,17,11,0,14,0,2,207,113,13,3,37,2,0,19,0,257,2,4,78,0,128,0,40,2,0,30,1,21,0,9,349,13,1,2,2,1,106,1920,18,-1,1,108,1,0,114,6,8,19,10,5,23,0,51,0,1,10,11,8,0,58,1,12,93,6,96,78,101,0,1,84,1,0,13,5,0,4,37,0,2,15,1,3,35,2,1,0,7,0,124,0,0,0,2,5,5,50,3,105,0,80,2,228,0,0,2,21,316,0,1,0,16,18,1,6,102,6,0,0,8,5,66,0,20,0,55,1,0,117,6,18,3,23,2,0,10,45,1,4,4,0,7,0,0,2,5,2,8,0,0,0,11,4,0,3,3,-1,752,50,1,0,2,1,41,141,6,5,5,2,74,49,0,58,-34,20,17,8,114,10,1,0,25,21,108,76,21,25,0,0,30,15,19
10/7/21,-3,0,54,11,5,5,25,9,1,9,25,1,4,0,396,2,0,2,35,225,86,7,0,0,0,6,19,9,7,7,86,1,4,11,0,23,19,8,3,1,1,2,277,0,5,51,0,0,11,19,0,0,3,0,0,17,825,0,0,11,2,415,3,5,5,3,12,0,0,0,119,22,2,26,0,0,8,0,232,1,4,13,0,97,5,16,0,0,2,9,18,0,2,88,0,1,0,0,2,13,1032,27,8,1,82,1,0,110,16,25,21,22,8,1,0,17,22,3,3,3,9,0,56,0,12,143,-1,24,54,17,0,0,24,0,0,1,6,2,1,17,3,7,2,7,6,12,5,0,0,8,0,88,0,5,6,1,2,7,12,3,79,0,4,0,179,0,2,0,11,0,2,2,1,19,23,4,9,88,8,2,55,3,11,112,4,2,20,41,0,0,77,0,0,3,1,1,0,2,30,1,35,3,1,7,0,1,0,1,3,2,0,0,0,19,5,0,2,0,55,795,68,0,0,1,5,43,232,3,1,25,2,11,0,0,0,29,16,3,15,67,16,0,0,5,4,174,100,7,27,0,0,10,1,0
10/8/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,51,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,315,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,33,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0
10/9/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,226,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0
10/12/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,43,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,187,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,25,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0
10/13/21,58,32,74,29,19,3,63,61,11,36,125,9,17,902,310,16,2,14,154,715,56,16,5,1,68,53,48,57,22,27,552,17,9,93,19,0,59,9,20,6,4,21,1181,2,18,207,16,7,61,227,5,16,10,8,3,1,463,31,-4,25,10,410,1,24,4,13,29,212,5,960,468,76,11,92,6,4,15,2,102,37,19,38,36,430,13,35,1,0,20,26,209,237,43,265,100,1,15,6,3,26,1694,80,6,31,35,4,133,79,39,56,184,69,35,37,1,151,76,1,25,14,30,0,201,8,56,473,12,54,278,47,0,0,71,10,1,2,27,33,13,100,8,35,11,35,17,115,33,3,23,30,0,407,13,15,11,6,18,42,42,7,330,0,50,5,0,16,14,11,45,289,45,33,2,105,58,3,27,75,30,2,38,53,45,430,5,9,27,29,0,35,230,18,13,32,54,1,3,31,202,20,82,15,25,38,77,53,4,17,12,74,-1,756,27,46,23,0,3,3,39,748,281,0,11,1,56,28,410,21,7,39,9,38,78,171,53,46,95,31,45,162,37,2,285,39,79,163,153,47,140,105,16,45,6,17
10/14/21,-1,0,0,1,2,4,12,14,0,7,20,0,14,-361,249,4,0,1,17,136,99,1,1,2,0,9,10,4,6,7,68,2,1,12,0,88,4,-4,2,0,2,4,162,0,12,23,2,0,11,7,0,0,0,4,0,0,731,4,2,6,2,353,0,3,4,4,7,12,2,70,82,15,4,12,1,0,1,0,152,1,12,10,7,145,0,4,0,0,2,-3,40,0,5,74,0,3,6,6,0,0,660,11,0,1,26,-1,0,191,2,2,17,9,3,-2,0,31,8,0,6,9,0,0,69,0,7,120,-1,5,45,13,0,0,15,0,0,0,6,0,0,4,0,11,4,6,3,22,7,0,0,2,0,68,0,6,3,0,0,9,5,1,58,0,9,0,113,25,1,0,7,0,18,1,0,12,6,0,2,56,7,0,0,3,1,77,1,2,0,48,0,0,52,1,3,5,3,0,0,2,33,6,13,0,0,3,0,2,0,0,2,3,0,0,4,13,-5,0,1,0,0,702,197,0,12,1,3,20,147,7,0,8,1,5,0,0,5,-175,9,16,12,40,27,0,0,8,31,180,11,10,14,0,8,13,1,1
10/15/21,48,15,64,1,13,2,4,5,5,3,10,1,-2,64,256,2,0,0,19,76,60,2,0,0,0,5,4,4,1,8,111,1,3,4,3,4,6,5,17,0,1,4,150,1,0,34,6,0,7,30,0,0,1,7,1,9,771,0,0,4,1,329,1,1,2,-6,11,47,0,127,90,24,4,13,2,1,5,1,111,2,0,6,0,67,5,1,0,0,2,8,25,76,0,35,0,2,3,0,0,30,949,10,7,2,12,3,25,181,9,20,18,9,5,3,2,28,27,0,14,12,0,1,32,0,9,108,-12,9,59,5,0,0,6,0,0,0,0,1,0,13,2,2,3,2,2,17,5,0,0,2,0,53,0,10,1,0,0,4,13,0,41,0,13,0,41,5,1,5,6,193,2,2,1,3,0,0,7,61,8,0,37,6,1,71,0,36,27,38,1,4,42,1,0,3,20,1,1,3,31,1,13,0,0,3,26,0,0,1,2,3,0,191,5,1,-2,0,1,0,3,572,51,0,0,0,10,18,196,4,0,13,1,11,0,43,5,4,12,3,8,45,7,0,0,10,9,168,6,5,32,31,0,12,0,1
10/16/21,-5,0,0,3,5,0,0,5,0,0,22,3,1,63,314,3,1,0,25,87,0,0,0,0,33,3,9,2,0,7,78,4,4,15,1,0,7,5,3,1,0,5,212,0,2,23,1,0,5,14,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,6,7,18,0,110,70,13,13,13,0,0,0,0,0,3,1,0,0,99,0,0,0,0,0,8,0,0,5,0,38,2,1,0,0,0,289,9,1,4,0,2,0,0,10,6,25,16,4,2,0,26,16,0,5,0,0,1,33,1,9,78,12,0,50,0,0,1,0,0,0,0,7,0,0,15,3,4,0,9,0,13,3,0,0,3,0,56,0,-1,0,-1,3,3,0,2,84,0,0,0,0,7,0,0,5,0,14,3,0,5,53,0,0,25,3,1,0,12,0,63,0,20,0,0,0,0,44,6,0,7,17,8,0,3,37,8,6,0,0,4,0,0,0,5,3,1,1,0,4,10,3,0,1,0,0,0,36,0,0,0,2,0,0,3,0,9,1,0,0,0,0,19,12,8,4,30,8,1,245,6,34,0,0,2,30,0,0,6,2,0
10/17/21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,707,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,3,0,0,10,0,0,0,7,0,0,3,0,0,0,0,0,0
10/18/21,0,0,0,0,0,0,11,3,0,7,28,0,0,0,210,3,0,4,0,0,40,0,0,0,0,3,15,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,17,0,0,0,0,0,0,473,0,-1,0,0,265,0,1,0,0,0,0,1,150,0,0,5,0,5,0,0,0,125,0,4,8,0,0,0,2,0,0,1,0,0,0,11,61,0,0,3,0,0,0,229,0,0,0,103,0,0,128,14,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,5,0,8,0,0,4,0,0,0,0,0,2,0,0,4,1,8,3,6,7,0,0,8,0,0,0,3,0,0,0,1,49,0,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,10,241,0,0,0,0,11,0,0,0,5,9,1,12,0,2,0,0,0,0,310,11,1,0,0,0,0,0,1
10/19/21,20,0,0,3,2,2,6,3,0,4,14,3,8,86,261,0,0,2,29,91,33,0,0,2,0,2,4,8,3,5,127,10,0,13,12,0,8,4,7,1,1,15,200,2,0,79,10,0,13,11,1,2,0,0,0,12,1048,13,0,7,2,302,0,0,1,-2,11,66,0,0,165,12,-4,15,1,2,2,0,385,10,3,3,6,132,3,2,1,0,0,9,67,27,-4,54,0,0,0,3,0,13,388,18,7,6,35,2,22,117,3,15,34,17,4,4,0,25,22,0,14,2,0,0,37,0,15,124,11,3,99,3,0,0,4,0,0,0,1,0,4,0,10,2,0,6,2,3,2,3,0,3,0,164,5,3,3,0,3,1,14,2,108,0,16,0,64,5,0,7,17,248,5,6,2,38,14,0,11,39,10,0,28,23,6,120,2,-1,0,66,0,4,32,2,0,15,11,0,0,0,95,1,15,0,0,2,30,0,0,1,4,5,0,88,8,3,12,0,2,0,4,328,0,0,16,3,18,50,173,4,0,6,0,5,37,39,2,13,7,4,5,38,2,4,0,15,4,78,29,4,81,24,7,25,1,4
10/20/21,1,0,41,1,1,0,22,5,1,15,17,5,-6,37,348,1,0,1,13,0,30,6,0,0,0,6,14,5,10,11,108,0,5,1,0,24,11,0,2,0,0,5,114,1,2,33,15,0,4,13,0,2,1,0,0,0,556,0,1,1,2,349,0,9,5,-1,3,44,0,246,61,1,0,7,0,21,10,0,88,0,2,12,0,44,7,3,0,0,4,15,10,0,3,74,22,1,4,5,0,30,384,6,0,6,44,0,0,176,4,13,27,17,4,4,2,8,9,0,14,1,0,0,45,0,9,67,22,30,37,20,0,0,13,0,0,1,7,5,8,67,2,1,3,3,2,12,4,2,0,7,0,78,0,8,1,2,0,10,6,1,34,1,19,0,43,0,0,5,10,0,1,0,0,18,15,0,3,15,9,1,24,3,5,58,0,68,15,44,1,0,64,1,4,1,10,6,1,3,26,3,17,0,3,7,0,1,0,5,3,1,1,0,6,15,-10,0,2,0,1,489,121,0,0,0,1,17,107,5,0,6,1,14,0,0,0,-21,5,-1,4,59,18,0,0,1,15,139,22,2,27,0,0,8,2,3
10/21/21,-1,0,0,1,3,2,4,0,4,6,11,1,1,59,214,0,0,0,7,0,10,0,2,0,0,5,4,2,3,3,67,0,2,3,1,12,3,2,7,1,-1,7,147,0,-1,19,1,0,8,21,0,1,0,1,0,1,462,8,-2,3,0,263,0,1,1,-1,7,26,0,181,100,12,4,17,1,0,6,0,487,2,3,10,5,43,0,2,0,0,0,6,17,0,3,108,0,0,1,2,1,0,926,6,1,0,39,3,0,115,2,10,27,11,1,5,0,15,12,0,5,1,0,0,35,0,7,148,53,5,50,7,0,0,9,0,0,0,8,1,5,0,3,4,5,1,1,10,3,2,0,3,0,73,3,4,3,3,0,6,4,3,65,0,7,0,0,5,1,8,11,137,17,0,0,6,9,0,7,37,4,4,0,11,0,92,5,-2,0,41,0,0,72,0,1,2,2,0,2,0,33,2,4,0,0,2,0,1,0,0,7,1,0,0,2,6,0,1,1,1,0,452,45,0,8,1,5,17,151,14,0,18,0,7,0,0,24,3,6,1,11,36,9,0,0,9,5,121,8,6,20,0,1,11,2,1
10/22/21,0,0,0,0,2,0,4,7,0,9,18,0,3,37,209,2,0,2,18,0,63,0,0,0,0,2,6,1,1,5,55,4,0,6,0,0,4,0,2,0,1,4,153,0,3,30,2,0,5,6,0,0,0,0,0,0,556,0,0,0,3,231,0,2,0,0,10,10,0,155,46,8,2,5,3,0,0,0,93,3,5,3,0,46,0,6,0,0,1,0,10,0,1,32,0,0,2,0,0,0,394,11,0,2,32,0,0,141,4,0,8,10,1,3,0,14,0,1,3,1,35,0,20,0,1,61,-7,2,30,5,0,0,42,1,0,0,0,0,1,11,0,1,1,2,1,14,0,0,0,3,0,82,0,2,1,0,2,0,7,4,41,0,11,-1,32,2,0,2,3,62,0,2,0,31,1,5,0,109,0,0,0,5,1,30,0,1,0,32,0,0,65,0,2,5,13,0,0,1,22,2,14,7,0,20,23,0,0,0,2,4,0,0,4,6,2,1,0,1,0,396,34,1,0,0,5,12,129,6,14,2,0,6,0,0,4,5,14,4,2,30,2,0,0,4,5,132,7,16,11,0,0,6,1,2
10/23/21,0,0,0,0,4,2,0,15,0,0,8,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,4,6,0,10,62,0,5,0,5,0,0,21,2,2,0,19,150,0,5,50,19,0,7,17,0,0,0,1,0,0,0,0,0,7,0,0,3,0,4,1,10,22,0,115,89,15,1,9,1,0,3,0,0,0,3,0,0,34,3,0,1,0,0,8,0,0,9,0,33,0,0,6,0,12,576,0,2,5,0,3,0,0,11,9,21,0,0,4,0,20,27,0,5,0,0,0,17,3,1,73,8,0,48,0,0,0,0,0,0,0,4,0,0,0,9,6,0,6,1,7,3,2,0,3,0,70,0,2,0,0,2,6,0,1,93,0,0,0,0,0,0,0,6,98,16,0,6,0,4,0,4,0,8,7,16,11,0,50,7,1,0,0,1,0,51,1,0,0,8,0,-1,1,34,4,0,0,0,0,0,1,1,0,3,0,0,0,4,5,6,0,0,0,2,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,12,3,2,39,7,2,151,2,12,0,0,5,25,0,0,12,1,0
10/24/21,34,29,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,9,0,0,1,0,0,53,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,127,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,174,0,0,0,0,0,0,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,295,6,0,0,0,0,34,0,0,0,0,10,5,1,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,8,0,0,7,0,0,0,1,0,1,0,156,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,5,0,0,0,35,0,3,6,1,0,0,6,0,0,0,1,0,0,5,0,30,0,0,0,0
10/25/21,0,0,0,0,0,0,7,1,0,6,18,0,0,0,1301,0,0,3,0,0,7,0,0,0,0,1,25,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,0,0,0,0,0,0,12,0,4,0,0,0,0,603,0,0,0,0,271,0,0,0,0,0,0,0,122,0,0,4,0,2,0,0,0,88,0,11,5,0,0,0,1,0,0,1,0,0,0,10,34,0,0,1,0,0,0,67,0,0,0,110,0,0,178,4,0,0,0,0,3,0,13,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,0,3,0,0,1,0,0,2,0,0,4,2,4,3,4,3,0,0,9,0,0,0,2,0,0,1,4,8,0,0,0,24,0,76,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,1,0,33,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,8,269,0,0,0,0,12,0,0,3,6,6,0,9,0,1,0,0,0,0,247,22,1,0,0,0,0,0,2
10/26/21,16,0,0,0,3,0,5,4,1,5,5,5,6,0,155,-35,0,0,27,0,28,0,6,0,0,4,1,4,1,15,113,1,1,3,8,0,12,1,7,3,0,21,175,1,0,63,5,0,13,1,0,1,0,6,0,11,554,0,0,12,3,276,1,1,1,0,6,38,0,0,109,20,0,18,1,-17,9,0,236,6,1,3,0,60,2,1,0,0,0,8,86,46,4,26,19,1,0,2,2,5,766,11,6,4,28,1,35,91,2,15,19,23,2,2,0,18,24,0,4,2,9,0,29,0,14,116,9,0,72,3,0,1,2,0,0,0,1,2,4,0,8,1,3,5,0,11,1,1,0,1,0,141,0,1,6,2,2,2,12,0,71,0,4,0,69,17,0,3,7,239,4,3,0,12,8,2,7,25,12,1,7,20,1,89,3,4,0,55,0,5,31,0,0,2,3,0,0,2,43,1,11,3,0,7,14,1,0,0,8,2,0,154,3,4,6,0,5,0,4,349,62,0,0,5,4,33,171,9,5,14,-1,0,0,80,3,11,4,3,3,42,3,1,0,12,7,119,8,8,30,36,0,16,0,0
